Check,Value,Location
0,52,BJ's Addison
0,318,BJ's Addison Roast
0,104,BJ's Alamo Ranch
0,331,BJ's Alamo Ranch Roast
0,232,BJ's Albany
0,498,BJ's Albany Roast
0,130,BJ's Albuquerque
0,456,BJ's Albuquerque Roast
0,99,BJ's Allen
0,330,BJ's Allen Roast
0,208,BJ's Allentown
0,491,BJ's Allentown Roast
0,103,BJ's Alliance
0,272,BJ's Alliance Roast
0,165,BJ's Anaheim Hills
0,391,BJ's Anaheim Hills Roast
0,111,BJ's Arbor Walk
0,333,BJ's Arbor Walk Roast
0,13,BJ's Arcadia
0,411,BJ's Arcadia Roast
0,113,BJ's Arden Fair
0,445,BJ's Arden Fair Roast
0,73,BJ's Arlington
0,269,BJ's Arlington Roast
0,71,BJ's Aurora
0,426,BJ's Aurora Roast
0,188,BJ's Avon
0,350,BJ's Avon Roast
0,25,BJ's Bakersfield
0,374,BJ's Bakersfield Roast
0,43,BJ's Balboa
0,90,BJ's Baton Rouge
0,387,BJ's Baton Rouge Roast
0,195,BJ's Beavercreek
0,287,BJ's Beavercreek Roast
0,225,BJ's Bloomington
0,359,BJ's Bloomington Roast
0,133,BJ's Boulder 29th Street
0,459,BJ's Boulder 29th Street Roast
0,228,BJ's Bowie
0,495,BJ's Bowie Roast
0,10,BJ's Brea
0,261,BJ's Brea Roast
0,120,BJ's Brentwood
0,450,BJ's Brentwood Roast
0,368,BJ's Brooks City Base
0,406,BJ's Brooks City Base Roast
0,16,BJ's Burbank
0,412,BJ's Burbank Roast
0,192,BJ's Canton
0,351,BJ's Canton Roast
0,32,BJ's Carlsbad
0,376,BJ's Carlsbad Roast
0,215,BJ's Cary
0,489,BJ's Cary Roast
0,159,BJ's Cedar Park
0,347,BJ's Cedar Park Roast
0,114,BJ's Centennial
0,446,BJ's Centennial Roast
0,3,BJ's Century City
0,448,BJ's Century City Roast
0,19,BJ's Cerritos
0,372,BJ's Cerritos Roast
0,49,BJ's Chandler
0,398,BJ's Chandler Ray Rd.
0,407,BJ's Chandler Ray Rd. Roast
0,382,BJ's Chandler Roast
0,218,BJ's Charlottesville
0,490,BJ's Charlottesville Roast
0,31,BJ's Chino Hills
0,255,BJ's Chino Hills Roast
0,30,BJ's Chula Vista
0,375,BJ's Chula Vista Roast
